lba	ranges	status	field_or_region	profiles	producer_evidence	consumer_evidence	physical_evidence	notes
4	035-038	COMPLETE	MyHardinfo / host-hardinfo identity mirror	current-zero;legacy-host-identity	S-WIN-CURRENT;S-WIN-191141	S-WIN-CURRENT;S-WIN-191141	P-GOLD-ENC	field-level lifecycle closed independently of adjacent UsbOnlyInfo: current producer zero; v19 official producer stores EDP_DiskNumber/fallback EDP_DeviceNumber; 22/22 strict physical copies mirror LBA8, nonzero values group by host environment across different target USB devices, and audited semantic consumers ignore the value
4	039-044	COMPLETE	NewLabFlag Version sector tuple	all-known	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	fixed restore-node compatibility metadata
4	045	PARTIAL	bDataToServer / representation-dependent server flag	post-xor;rolling;authentic-nopwd-unattributed	S-WIN-CURRENT;S-LINUX-DWARF;S-WIN-191141	S-WIN-CURRENT;S-LINUX-DWARF;V-LBA4	P-GOLD-ENC;P-GOLD-NOPWD	current and v19.11.4.1 writers both post-XOR store node+0x2D; same-device Aigo pre/post-nopwd captures preserve LBA4 512/512 bit-exact, excluding nopwd conversion as the reader=0B source; Linux DWARF usage is limited to BuildSector4/ReadSector4 and the reader only branches on OnlyIdXor8; earlier rolling producer and any other final business consumer remain unresolved
4	046	COMPLETE	bConnetServer producer-side dormant-zero compatibility flag with representation-dependent reader view	post-xor-zero;rolling-zero;authentic-nopwd-post-xor-compatible	S-WIN-CURRENT;S-LINUX-DWARF;S-WIN-191141;V-LBA4-V19	S-WIN-CURRENT;S-LINUX-DWARF;V-LBA4;S-REPAIR-2021	P-GOLD-ENC;P-GOLD-NOPWD	current Windows/Linux and v19.11.4.1 constructors keep node+0x2E at zero; the v19 virtual writer retains the authentic SanDisk second/HSerial and reproduces its entire 512B LBA4 exactly with node+0x2E=0, proving reader D9 is a post-XOR representation artifact rather than a required nonzero flag; historical rolling-form reader views are zero and no value-dependent consumer exists. Exact physical-capture executable provenance remains unattributed and is not inferred by this field-level closure
4	047-1ff	COMPLETE	unowned representation carrier + trailing LLGB	representation-carrier;raw-zero	S-WIN-CURRENT;S-LINUX-DWARF;V-LBA4	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC;P-GOLD-NOPWD	transform/preserve backing semantics and trailing LLGB remain closed independently of the two server-flag representation bytes
5	000-1ff	COMPLETE	opaque preserve / write-protection probe scratch sector	all-known	S-WIN-CURRENT	S-WIN-CURRENT	P-GOLD-ENC	contents are not parsed; write result is consumed
6	000-03e	COMPLETE	Dept inline prefix / short-slot backing	short;long-join59;long-join60	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	first 63 bytes closed across current and legacy readers
6	03f	PARTIAL	long-Dept inline final byte / short backing	short;long-join59;long-join60	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-FILEOPHOOK-2022	P-GOLD-ENC	join59 reader is independently fixed by x86/x64 CEMS2.0-lineage binaries whose live raw PhysicalDrive path is read-only; same-generation writer remains missing
6	040-1df	COMPLETE	SAFE6 template plus User/Autonum/Office/CRC/Label/GSerial/BeiZhu	current;legacy	S-WIN-CURRENT;S-LINUX-DWARF;V-LBA6	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	post-NUL backing is explicitly modeled as backing, not hidden fields
6	1e0-1ed	PARTIAL	legacy MBR entry3 snapshot fragment	current-zero;legacy-nonzero	S-WIN-CURRENT;S-WIN-191141	S-WIN-CURRENT	P-GOLD-ENC	v19.11.4.1 is explicitly excluded as the nonzero snapshot producer
6	1ee-1ff	COMPLETE	entry4 zero prefix + !SAFE metadata + checksum tail	all-known	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	m_encrypt is write-only generation metadata and checksum is consumed
7	000-1ff	COMPLETE	packed EDPF table + pass-info + zero post-table region	2-entry;3-entry;legacy-v0064	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC;P-GOLD-NOPWD	all 512 bytes have a producer/consumer lifecycle
8	000-013	COMPLETE	LLGB header magic/length/version/writeTime	current;legacy	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	writeTime is monotonic-ms stamp, not wall-clock
8	014-017	COMPLETE	HDSerialInfo host-hardinfo identity	current-zero;legacy-host-identity	S-WIN-CURRENT;S-WIN-191141	S-WIN-CURRENT;S-WIN-191141	P-GOLD-ENC	field-level lifecycle closed independently of adjacent UsbOnlyInfo: v19 writer independently stores the same EDP_DiskNumber/fallback EDP_DeviceNumber result at LLGB+0x14, 22/22 strict originals equal LBA4 MyHardinfo, and runtime readers structurally preserve but do not branch on it
8	018-01d	COMPLETE	MacInfo[6] reserved zero	all-known	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	no semantic consumer
8	01e-02d	PARTIAL	UsbOnlyInfo[0..15]	current;transitional-2019;strict-legacy-absent	S-WIN-CURRENT;S-WIN-191141	S-WIN-191141	P-GOLD-ENC	strict legacy absent/zero producer remains missing
8	02e-1ff	COMPLETE	UsbOnlyInfo suffix + ELABEL header/body/backing/tail	current;legacy	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	body is dynamic; in-block backing and outer tail are preserve-existing
9	000-07f	COMPLETE	EETU temp-use structure	EETU;zero	S-WIN-CURRENT	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	includes writer-uninitialized reverse backing and explicit final-zero bytes
9	080-0ff	PARTIAL	long-Dept continuation slot	short-preserve;join59;join60	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-FILEOPHOOK-2022	P-GOLD-ENC	current join60 producer and fixed legacy join59 reader known; captured CEMS2.0-lineage reader binaries have read-only raw disk paths, so legacy join59 producer remains missing
9	100-1ff	COMPLETE	SAPF/User-continuation/EPPE profile-overlap region	SAPF;long-user;EPPE;zero	S-WIN-CURRENT;S-LINUX-DWARF;V-LBA6	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	profile-dependent ownership is explicit
10	000-07f	COMPLETE	optional EESI payload	absent-zero;EESI-enabled	S-EESI-361018	S-EESI-361018	P-GOLD-ENC;P-GOLD-NOPWD;P-EESI-NETAC	19+1 general census retains the absent-zero profile while the independently provenance-audited Netac pre-write capture supplies a purpose-specific positive EESI-enabled physical profile; magic, lifecycle flag, two volume-label slots and caller-owned extension all have producer/consumer closure
10	080-1ff	COMPLETE	cross-generation unowned preserve/ignore physical tail	absent-zero;EESI-enabled	S-EESI-361018	S-EESI-361018	P-GOLD-ENC;P-GOLD-NOPWD	EESI setter preserves this tail and getter never exposes it
11	000-1ff	COMPLETE	DRKB + encrypted PDKB identity sector	normal-disk-size;repair-CHS	S-WIN-CURRENT;S-LINUX-DWARF	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC	both normal DiskSize and repair CHS capacity producer profiles are closed
12	000-1ff	COMPLETE	EDPF table/pass-info + encrypted zero padding	mode1;mode2;mode3;legacy-v0064	S-WIN-CURRENT;S-LINUX-DWARF;V-LBA12	S-WIN-CURRENT;S-LINUX-DWARF	P-GOLD-ENC;P-GOLD-NOPWD	virtual mode1/3 evidence remains labeled virtual; physical originals provide mode2

